2024-01-22T15:33:07.242Z	House in countryside	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	Brussels	https://14.design.htmlacademy.pro/static/hotel/18.jpg	https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	3	Hotel	1	4	1493	Breakfast;Baby seat;Fridge;Washer;Towels	Igor;pro;https://14.design.htmlacademy.pro/static/avatar/5.jpg;middle@test.io;18Zea	3	50.846557;4.3516974;16
2024-01-21T15:33:07.242Z	Waterfront with extraordinary view	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam		https://14.design.htmlacademy.pro/static/hotel/3.jpg	https://14.design.htmlacademy.pro/static/hotel/5.jpg;https://14.design.htmlacademy.pro/static/hotel/6.jpg;https://14.design.htmlacademy.pro/static/hotel/7.jpg;https://14.design.htmlacademy.pro/static/hotel/8.jpg;https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg	true	true	1	House	3	3	390	Air conditioning;Breakfast;Baby seat;Fridge;Washer;Towels	Igor;pro;https://14.design.htmlacademy.pro/static/avatar/1.jpg;test@test.io;838@ad	1
2024-01-24T15:33:07.242Z	Penthouse, 4-5 rooms + 5 balconies	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	Brussels	https://14.design.htmlacademy.pro/static/hotel/13.jpg	https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	2	Hotel	4	3	1827	Baby seat;Fridge;Washer;Towels	Fedor;pro;https://14.design.htmlacademy.pro/static/avatar/5.jpg;first@test.io;838@ad	0	50.846557;4.3516974;16
2024-01-21T15:33:07.242Z	House in countryside	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Brussels	https://14.design.htmlacademy.pro/static/hotel/7.jpg	https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	2	Room	2	2	405	Baby seat;Fridge;Washer;Towels	Fedor;обычный;https://14.design.htmlacademy.pro/static/avatar/5.jpg;test@test.io;1$afa	3	50.846557;4.3516974;16
2024-01-24T15:33:07.243Z	Nice apartment	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	Paris	https://14.design.htmlacademy.pro/static/hotel/14.jpg	https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	2	Hotel	4	3	114	Fridge;Washer;Towels	Svetlana;обычный;https://14.design.htmlacademy.pro/static/host/avatar-angelina.jpg;simple.mail@test.io;001z,Q	2	48.85661;2.351499;13
2024-01-20T15:33:07.243Z	Nice apartment	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	Cologne	https://14.design.htmlacademy.pro/static/hotel/3.jpg	https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	3	Hotel	4	2	1548	Fridge;Washer;Towels	Vasya;pro;https://14.design.htmlacademy.pro/static/avatar/4.jpg;test@test.io;Kq81#	3	50.938361;6.959974;18
2024-01-20T15:33:07.243Z	Amazing and Extremely Central Flat	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	Brussels	https://14.design.htmlacademy.pro/static/hotel/11.jpg	https://14.design.htmlacademy.pro/static/hotel/4.jpg;https://14.design.htmlacademy.pro/static/hotel/5.jpg;https://14.design.htmlacademy.pro/static/hotel/6.jpg;https://14.design.htmlacademy.pro/static/hotel/7.jpg;https://14.design.htmlacademy.pro/static/hotel/8.jpg;https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg	true	true	4	Room	4	2	1158	Washer;Towels	Igor;обычный;https://14.design.htmlacademy.pro/static/avatar/2.jpg;first@test.io;23jk@	2	50.846557;4.3516974;16
2024-01-25T15:33:07.243Z	Amazing and Extremely Central Flat	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Hamburg	https://14.design.htmlacademy.pro/static/hotel/7.jpg	https://14.design.htmlacademy.pro/static/hotel/7.jpg;https://14.design.htmlacademy.pro/static/hotel/8.jpg;https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg	true	true	4	Hotel	4	5	1487	Air conditioning;Breakfast;Baby seat;Fridge	Vasya;pro;https://14.design.htmlacademy.pro/static/avatar/5.jpg;simple.mail@test.io;878,cE	1	53.550341;10.000654;10
2024-01-23T15:33:07.243Z	House in countryside	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	Dusseldorf	https://14.design.htmlacademy.pro/static/hotel/6.jpg	https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	5	Hotel	1	3	683	Fridge;Washer;Towels	Igor;обычный;https://14.design.htmlacademy.pro/static/avatar/4.jpg;simple.mail@test.io;23jk@	1	51.225402;6.776314;12
2024-01-21T15:33:07.243Z	House in countryside	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	Hamburg	https://14.design.htmlacademy.pro/static/hotel/9.jpg	https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	3	House	2	2	1418	Washer;Towels	Dima;pro;https://14.design.htmlacademy.pro/static/avatar/4.jpg;test@test.io;001z,Q	3	53.550341;10.000654;10
2024-01-20T15:33:07.243Z	Nice apartment	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam	Cologne	https://14.design.htmlacademy.pro/static/hotel/6.jpg	https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	3	Hotel	3	4	927	Air conditioning;Breakfast;Baby seat;Fridge	Dima;pro;https://14.design.htmlacademy.pro/static/avatar/3.jpg;test@test.io;1$afa	2	50.938361;6.959974;18
2024-01-22T15:33:07.243Z	Nice apartment	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Cologne	https://14.design.htmlacademy.pro/static/hotel/2.jpg	https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	3	House	2	1	258	Washer;Towels	Igor;pro;https://14.design.htmlacademy.pro/static/avatar/1.jpg;latest@test.io;878,cE	1	50.938361;6.959974;18
2024-01-24T15:33:07.243Z	Wood and stone place	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	Paris	https://14.design.htmlacademy.pro/static/hotel/5.jpg	https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	3	House	1	4	763	Baby seat;Fridge;Washer;Towels	Vasya;обычный;https://14.design.htmlacademy.pro/static/avatar/1.jpg;middle@test.io;878,cE	3	48.85661;2.351499;13
2024-01-20T15:33:07.243Z	Wood and stone place	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	Cologne	https://14.design.htmlacademy.pro/static/hotel/11.jpg	https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	1	Room	4	1	1317	Washer;Towels	Dima;обычный;https://14.design.htmlacademy.pro/static/host/avatar-angelina.jpg;latest@test.io;23jk@	3	50.938361;6.959974;18
2024-01-22T15:33:07.243Z	Nice, cozy, warm big bed apartment	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam	Brussels	https://14.design.htmlacademy.pro/static/hotel/8.jpg	https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	5	Hotel	3	1	825	Air conditioning;Breakfast;Baby seat;Fridge;Washer	Fedor;обычный;https://14.design.htmlacademy.pro/static/avatar/3.jpg;simple.mail@test.io;878,cE	0	50.846557;4.3516974;16
2024-01-21T15:33:07.243Z	Nice apartment	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	Brussels	https://14.design.htmlacademy.pro/static/hotel/6.jpg	https://14.design.htmlacademy.pro/static/hotel/5.jpg;https://14.design.htmlacademy.pro/static/hotel/6.jpg;https://14.design.htmlacademy.pro/static/hotel/7.jpg;https://14.design.htmlacademy.pro/static/hotel/8.jpg;https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	2	House	5	3	772	Breakfast;Baby seat;Fridge;Washer;Towels	Dima;обычный;https://14.design.htmlacademy.pro/static/avatar/3.jpg;middle@test.io;001z,Q	2	50.846557;4.3516974;16
2024-01-24T15:33:07.244Z	Nice apartment	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	Hamburg	https://14.design.htmlacademy.pro/static/hotel/10.jpg	https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	4	House	5	2	282	Baby seat;Fridge;Washer;Towels	Fedor;обычный;https://14.design.htmlacademy.pro/static/avatar/1.jpg;test@test.io;838@ad	4	53.550341;10.000654;10
2024-01-23T15:33:07.244Z	Big bed apartment	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	Cologne	https://14.design.htmlacademy.pro/static/hotel/16.jpg	https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	2	House	4	4	1151	Heating	Vasya;pro;https://14.design.htmlacademy.pro/static/avatar/3.jpg;first@test.io;1$afa	3	50.938361;6.959974;18
2024-01-19T15:33:07.244Z	Penthouse, 4-5 rooms + 5 balconies	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	Brussels	https://14.design.htmlacademy.pro/static/hotel/8.jpg	https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	3	Hotel	3	4	102	Laptop friendly workspace;Air conditioning	Fedor;pro;https://14.design.htmlacademy.pro/static/avatar/1.jpg;simple.mail@test.io;1$afa	1	50.846557;4.3516974;16
2024-01-23T15:33:07.244Z	Wood and stone place	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam	Hamburg	https://14.design.htmlacademy.pro/static/hotel/10.jpg	https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	5	House	4	4	368	Towels	Dima;pro;https://14.design.htmlacademy.pro/static/avatar/1.jpg;test@test.io;878,cE	1	53.550341;10.000654;10
2024-01-21T15:33:07.244Z	Beautiful & luxurious apartment at great location	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	Paris	https://14.design.htmlacademy.pro/static/hotel/3.jpg	https://14.design.htmlacademy.pro/static/hotel/2.jpg;https://14.design.htmlacademy.pro/static/hotel/3.jpg	true	true	1	House	2	1	1193	Washer;Towels	Svetlana;pro;https://14.design.htmlacademy.pro/static/avatar/3.jpg;test@test.io;18Zea	1	48.85661;2.351499;13
2024-01-23T15:33:07.244Z	Nice, cozy, warm big bed apartment	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.		https://14.design.htmlacademy.pro/static/hotel/20.jpg	https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	4	House	1	5	481	Breakfast;Baby seat;Fridge;Washer;Towels	Vasya;pro;https://14.design.htmlacademy.pro/static/avatar/1.jpg;middle@test.io;838@ad	4
2024-01-20T15:33:07.244Z	Nice apartment	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	Hamburg	https://14.design.htmlacademy.pro/static/hotel/17.jpg	https://14.design.htmlacademy.pro/static/hotel/3.jpg;https://14.design.htmlacademy.pro/static/hotel/4.jpg;https://14.design.htmlacademy.pro/static/hotel/5.jpg;https://14.design.htmlacademy.pro/static/hotel/6.jpg;https://14.design.htmlacademy.pro/static/hotel/7.jpg;https://14.design.htmlacademy.pro/static/hotel/8.jpg;https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg	true	true	3	Hotel	5	3	286	Breakfast;Baby seat;Fridge;Washer;Towels	Igor;обычный;https://14.design.htmlacademy.pro/static/avatar/3.jpg;middle@test.io;18Zea	2	53.550341;10.000654;10
2024-01-21T15:33:07.244Z	Wood place	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Brussels	https://14.design.htmlacademy.pro/static/hotel/10.jpg	https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	5	Apartment	4	1	1315	Towels	Fedor;обычный;https://14.design.htmlacademy.pro/static/avatar/1.jpg;middle@test.io;001z,Q	2	50.846557;4.3516974;16
2024-01-20T15:33:07.244Z	Wood and stone place	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	Brussels	https://14.design.htmlacademy.pro/static/hotel/20.jpg	https://14.design.htmlacademy.pro/static/hotel/5.jpg;https://14.design.htmlacademy.pro/static/hotel/6.jpg;https://14.design.htmlacademy.pro/static/hotel/7.jpg;https://14.design.htmlacademy.pro/static/hotel/8.jpg;https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg	true	true	4	House	1	4	70	Breakfast;Baby seat;Fridge;Washer	Igor;pro;https://14.design.htmlacademy.pro/static/avatar/5.jpg;latest@test.io;23jk@	2	50.846557;4.3516974;16
2024-01-22T15:33:07.244Z	Wood place	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	Dusseldorf	https://14.design.htmlacademy.pro/static/hotel/6.jpg	https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	3	House	4	3	1520	Baby seat;Fridge;Washer;Towels	Igor;pro;https://14.design.htmlacademy.pro/static/avatar/2.jpg;simple.mail@test.io;1$afa	3	51.225402;6.776314;12
2024-01-24T15:33:07.245Z	Amazing and Extremely Central Flat	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Hamburg	https://14.design.htmlacademy.pro/static/hotel/8.jpg	https://14.design.htmlacademy.pro/static/hotel/3.jpg;https://14.design.htmlacademy.pro/static/hotel/4.jpg;https://14.design.htmlacademy.pro/static/hotel/5.jpg;https://14.design.htmlacademy.pro/static/hotel/6.jpg;https://14.design.htmlacademy.pro/static/hotel/7.jpg;https://14.design.htmlacademy.pro/static/hotel/8.jpg;https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg	true	true	2	House	4	1	1486	Washer;Towels	Marina;pro;https://14.design.htmlacademy.pro/static/avatar/5.jpg;middle@test.io;838@ad	2	53.550341;10.000654;10
2024-01-24T15:33:07.245Z	Penthouse, 4-5 rooms + 5 balconies	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam	Amsterdam	https://14.design.htmlacademy.pro/static/hotel/5.jpg	https://14.design.htmlacademy.pro/static/hotel/8.jpg;https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	4	Room	4	3	1452	Fridge;Washer;Towels	Fedor;обычный;https://14.design.htmlacademy.pro/static/avatar/5.jpg;first@test.io;838@ad	0	52.370216;4.895168;8
2024-01-22T15:33:07.245Z	House in countryside	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	Amsterdam	https://14.design.htmlacademy.pro/static/hotel/12.jpg	https://14.design.htmlacademy.pro/static/hotel/5.jpg;https://14.design.htmlacademy.pro/static/hotel/6.jpg;https://14.design.htmlacademy.pro/static/hotel/7.jpg;https://14.design.htmlacademy.pro/static/hotel/8.jpg;https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg	true	true	5	Apartment	4	4	1374	Fridge;Washer;Towels	Igor;обычный;https://14.design.htmlacademy.pro/static/avatar/4.jpg;test@test.io;Kq81#	2	52.370216;4.895168;8
2024-01-20T15:33:07.245Z	Nice apartment	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam	Cologne	https://14.design.htmlacademy.pro/static/hotel/14.jpg	https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	5	House	3	2	1848	Air conditioning;Breakfast;Baby seat;Fridge;Washer;Towels	Fedor;pro;https://14.design.htmlacademy.pro/static/avatar/2.jpg;latest@test.io;18Zea	3	50.938361;6.959974;18
2024-01-22T15:33:07.245Z	Big bed apartment	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Hamburg	https://14.design.htmlacademy.pro/static/hotel/19.jpg	https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	2	House	4	4	1955	Air conditioning;Breakfast;Baby seat;Fridge;Washer;Towels	Fedor;pro;https://14.design.htmlacademy.pro/static/avatar/3.jpg;test@test.io;878,cE	1	53.550341;10.000654;10
2024-01-23T15:33:07.245Z	House in countryside	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.		https://14.design.htmlacademy.pro/static/hotel/12.jpg	https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg	true	true	2	Room	3	2	1252	Washer;Towels	Fedor;pro;https://14.design.htmlacademy.pro/static/host/avatar-angelina.jpg;test@test.io;001z,Q	4
