
Student room	Nostrud adipisicing excepteur esse occ	2024-02-28T15:56:33.351Z	Dusseldorf	preview-6.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	5	Apartment	3	3	184	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Isabe Luxton	tech.wizardry@test.org	avatar-6.jpg	Pro	6	37.6156	37.6156
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-27T15:56:33.351Z	Brussels	preview-8.jpg	photo-7.jpg;photo-8.jpg	false	false	3	Hotel	4	3	629	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Maxim Ha	enchanted.forest@test.com	avatar-3.jpg	Standard	2	46.3497	48.0408
Student room	Eu enim pariatur qui dolore ullamco in	2024-03-01T15:56:33.351Z	Hamburg	preview-8.jpg	photo-1.jpg	true	true	3	House	2	2	892	Air conditioning;Laptop friendly workspace	Oliver Tranquil	enchanted.forest@test.com	avatar-5.jpg	Standard	7	46.3497	46.3497
Student room	Eu enim pariatur qui dolore ullamco in	2024-02-29T15:56:33.351Z	Paris	preview-5.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	2	House	2	2	904	Air conditioning;Laptop friendly workspace	Maxim Ha	professor.genius@test.net	avatar-6.jpg	Standard	7	46.3497	55.7522
Cool hotel, ms	Sint laboris proident dolor Lorem pariatu.	2024-03-02T15:56:33.351Z	Dusseldorf	preview-7.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	4	Apartment	4	2	617	Breakfast;Air conditioning;Laptop friendly workspace	Eleanor Est	tech.wizardry@test.org	avatar-7.jpg	Standard	4	48.0408	37.6156
Student room	Mollit ipsum pariatur elit anim officia.	2024-02-28T15:56:33.351Z	Hamburg	preview-3.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	4	Room	2	2	901	Laptop friendly workspace;Baby seat;Washer;Towels	Maxim Ha	mystic.dreamer@test.com	avatar-6.jpg	Pro	4	37.6156	37.6156
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-28T15:56:33.351Z	Brussels	preview-1.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	5	Room	5	2	667	Washer;Towels;Fridge	Victor Roy	galaxy.explorer@test.com	avatar-5.jpg	Pro	5	37.6156	46.3497
Cool hotel, ms	Sint laboris proident dolor Lorem pariatu.	2024-02-28T15:56:33.351Z	Hamburg	preview-7.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	true	false	4	House	5	4	349	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Samuel Retre	alice.wonderland@test.com	avatar-4.jpg	Pro	8	48.0408	48.0408
Big house-ms	Eu enim pariatur qui dolore ullamco in	2024-02-29T15:56:33.351Z	Hamburg	preview-3.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	2	House	5	3	728	Fridge	Gabrla Hom	tech.wizardry@test.org	avatar-1.jpg	Standard	2	46.3497	46.3497
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-03-01T15:56:33.352Z	Cologne	preview-4.jpg	photo-8.jpg	false	false	5	Room	4	2	832	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Eleanor Est	secret.agent@test.com	avatar-3.jpg	Pro	6	37.6156	55.7522
Big house-ms	Sint laboris proident dolor Lorem pariatu.	2024-02-29T15:56:33.352Z	Cologne	preview-8.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	false	true	2	Room	2	3	880		Isabe Luxton	galaxy.explorer@test.com	avatar-8.jpg	Pro	6	55.7522	46.3497
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-03-02T15:56:33.352Z	Brussels	preview-7.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg	true	false	1	House	3	4	592	Washer;Towels;Fridge	Gabrla Hom	alice.wonderland@test.com	avatar-6.jpg	Pro	3	55.7522	46.3497
Big house-ms	Nostrud adipisicing excepteur esse occ	2024-02-26T15:56:33.352Z	Hamburg	preview-4.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	false	false	1	Apartment	3	1	404	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Eleanor Est	mystic.dreamer@test.com	avatar-5.jpg	Standard	2	37.6156	37.6156
Big house-ms	Nostrud adipisicing excepteur esse occ	2024-02-27T15:56:33.352Z	Hamburg	preview-2.jpg	photo-2.jpg;photo-3.jpg	true	true	3	Apartment	2	2	383	Baby seat;Washer;Towels;Fridge	Samuel Retre	galaxy.explorer@test.com	avatar-7.jpg	Standard	2	46.3497	37.6156
Big house-ms	Sint laboris proident dolor Lorem pariatu.	2024-02-27T15:56:33.352Z	Brussels	preview-6.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	3	House	1	3	687	Towels;Fridge	Victor Roy	alice.wonderland@test.com	avatar-4.jpg	Pro	6	37.6156	37.6156
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-02-27T15:56:33.352Z	Amsterdam	preview-6.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	2	Apartment	3	2	803	Air conditioning;Laptop friendly workspace	Oliver Tranquil	galaxy.explorer@test.com	avatar-7.jpg	Pro	8	46.3497	48.0408
Big house-ms	Mollit ipsum pariatur elit anim officia.	2024-02-29T15:56:33.352Z	Hamburg	preview-4.jpg	photo-2.jpg	true	true	2	Room	5	1	868	Baby seat;Washer;Towels;Fridge	Amelia Ster	captain.adventure@test.com	avatar-5.jpg	Standard	9	37.6156	55.7522
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-02-28T15:56:33.352Z	Hamburg	preview-1.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	3	House	4	4	522	Baby seat;Washer;Towels;Fridge	Samuel Retre	enchanted.forest@test.com	avatar-3.jpg	Pro	2	55.7522	48.0408
Big house-ms	Mollit ipsum pariatur elit anim officia.	2024-02-26T15:56:33.352Z	Hamburg	preview-7.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	3	House	3	2	703	Fridge	Maxim Ha	professor.genius@test.net	avatar-1.jpg	Pro	2	55.7522	55.7522
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-28T15:56:33.352Z	Hamburg	preview-7.jpg	photo-1.jpg	true	true	3	House	4	2	273	Towels;Fridge	Victor Roy	professor.genius@test.net	avatar-3.jpg	Pro	9	48.0408	46.3497
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-29T15:56:33.352Z	Hamburg	preview-5.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	1	Hotel	5	2	432	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	Eleanor Est	tech.wizardry@test.org	avatar-2.jpg	Pro	2	46.3497	48.0408
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-02-26T15:56:33.352Z	Amsterdam	preview-1.jpg	photo-7.jpg;photo-8.jpg	true	true	4	House	3	3	366	Washer;Towels;Fridge	Isabe Luxton	mystic.dreamer@test.com	avatar-2.jpg	Standard	7	37.6156	37.6156
Royal apartment	Sint laboris proident dolor Lorem pariatu.	2024-02-26T15:56:33.352Z	Hamburg	preview-5.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	3	Room	1	2	849	Towels;Fridge	Victor Roy	professor.genius@test.net	avatar-2.jpg	Standard	2	37.6156	48.0408
Cool hotel, ms	Nostrud adipisicing excepteur esse occ	2024-02-25T15:56:33.352Z	Cologne	preview-8.jpg	photo-3.jpg;photo-4.jpg	false	false	2	House	3	3	776	Baby seat;Washer;Towels;Fridge	Eleanor Est	mystic.dreamer@test.com	avatar-3.jpg	Standard	6	46.3497	37.6156
Student room	Nostrud adipisicing excepteur esse occ	2024-02-26T15:56:33.352Z	Hamburg	preview-7.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	5	Apartment	4	3	216	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Amelia Ster	tech.wizardry@test.org	avatar-7.jpg	Standard	5	46.3497	37.6156
Student room	Eu enim pariatur qui dolore ullamco in	2024-03-02T15:56:33.352Z	Cologne	preview-1.jpg	photo-8.jpg	false	false	3	House	5	2	396	Air conditioning;Laptop friendly workspace	Isabe Luxton	mystic.dreamer@test.com	avatar-5.jpg	Pro	7	46.3497	46.3497
Student room	Mollit ipsum pariatur elit anim officia.	2024-02-29T15:56:33.352Z	Hamburg	preview-3.jpg	photo-1.jpg;photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg	true	false	2	House	5	2	172	Towels;Fridge	Eleanor Est	professor.genius@test.net	avatar-7.jpg	Standard	5	37.6156	46.3497
Big house-ms	Non aliqua elit ut magna Lorem aliqua et 	2024-02-29T15:56:33.352Z	Brussels	preview-7.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg	false	false	5	House	5	3	185	Laptop friendly workspace;Baby seat;Washer;Towels	Gabrla Hom	enchanted.forest@test.com	avatar-5.jpg	Standard	2	37.6156	37.6156
Student room	Mollit ipsum pariatur elit anim officia.	2024-02-25T15:56:33.353Z	Cologne	preview-6.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg	true	false	5	House	3	4	219	Baby seat;Washer;Towels;Fridge	Oliver Tranquil	enchanted.forest@test.com	avatar-2.jpg	Standard	3	55.7522	46.3497
Student room	Eu enim pariatur qui dolore ullamco in	2024-02-25T15:56:33.353Z	Paris	preview-4.jpg	photo-7.jpg;photo-8.jpg	false	false	3	Room	3	1	672	Washer;Towels;Fridge	Maxim Ha	mystic.dreamer@test.com	avatar-4.jpg	Pro	2	37.6156	46.3497
Royal apartment	Nostrud adipisicing excepteur esse occ	2024-02-26T15:56:33.353Z	Cologne	preview-3.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	4	House	2	3	304	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Samuel Retre	enchanted.forest@test.com	avatar-2.jpg	Standard	3	55.7522	37.6156
Student room	Eu enim pariatur qui dolore ullamco in	2024-02-28T15:56:33.353Z	Hamburg	preview-8.jpg	photo-7.jpg;photo-8.jpg	false	true	4	Room	3	2	526	Washer;Towels;Fridge	Victor Roy	galaxy.explorer@test.com	avatar-8.jpg	Standard	6	48.0408	37.6156
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-02-27T15:56:33.353Z	Brussels	preview-2.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	5	Room	4	1	482	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Amelia Ster	galaxy.explorer@test.com	avatar-6.jpg	Pro	9	46.3497	37.6156
Big house-ms	Non aliqua elit ut magna Lorem aliqua et 	2024-03-02T15:56:33.353Z	Hamburg	preview-5.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	4	Hotel	4	3	102	Fridge	Gabrla Hom	enchanted.forest@test.com	avatar-7.jpg	Standard	4	37.6156	46.3497
Royal apartment	Mollit ipsum pariatur elit anim officia.	2024-02-27T15:56:33.353Z	Cologne	preview-4.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	4	House	3	2	496	Towels;Fridge	Victor Roy	professor.genius@test.net	avatar-5.jpg	Standard	5	46.3497	48.0408
Cool hotel, ms	Sint laboris proident dolor Lorem pariatu.	2024-02-27T15:56:33.353Z	Hamburg	preview-5.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	3	House	5	3	369	Air conditioning	Gabrla Hom	alice.wonderland@test.com	avatar-7.jpg	Pro	8	46.3497	46.3497
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-02-27T15:56:33.353Z	Brussels	preview-8.jpg	photo-1.jpg;photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg	true	true	4	House	3	3	561	Washer;Towels;Fridge	Isabe Luxton	captain.adventure@test.com	avatar-6.jpg	Pro	2	46.3497	37.6156
Big house-ms	Mollit ipsum pariatur elit anim officia.	2024-02-29T15:56:33.353Z	Dusseldorf	preview-4.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	3	Room	4	2	592	Washer;Towels;Fridge	Gabrla Hom	enchanted.forest@test.com	avatar-4.jpg	Standard	2	37.6156	46.3497
Cool hotel, ms	Nostrud adipisicing excepteur esse occ	2024-03-02T15:56:33.353Z	Cologne	preview-6.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	3	House	2	4	879	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Samuel Retre	mystic.dreamer@test.com	avatar-4.jpg	Standard	5	37.6156	37.6156
Student room	Non aliqua elit ut magna Lorem aliqua et 	2024-03-01T15:56:33.353Z	Cologne	preview-4.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg	true	false	1	House	1	2	813	Laptop friendly workspace;Baby seat;Washer	Maxim Ha	alice.wonderland@test.com	avatar-5.jpg	Standard	2	37.6156	46.3497
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-27T15:56:33.353Z	Dusseldorf	preview-8.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	3	Apartment	3	1	239	Fridge	Samuel Retre	galaxy.explorer@test.com	avatar-4.jpg	Pro	3	37.6156	46.3497
Big house-ms	Mollit ipsum pariatur elit anim officia.	2024-02-28T15:56:33.353Z	Hamburg	preview-6.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	false	false	5	House	5	3	712	Baby seat;Washer;Towels;Fridge	Maxim Ha	galaxy.explorer@test.com	avatar-8.jpg	Pro	7	46.3497	37.6156
Cool hotel, ms	Sint laboris proident dolor Lorem pariatu.	2024-02-27T15:56:33.353Z	Paris	preview-1.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	false	true	4	Hotel	2	1	298	Washer;Towels;Fridge	Victor Roy	captain.adventure@test.com	avatar-7.jpg	Pro	3	37.6156	37.6156
Student room	Eu enim pariatur qui dolore ullamco in	2024-02-29T15:56:33.353Z	Amsterdam	preview-6.jpg	photo-2.jpg	false	true	1	Room	3	3	389	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Samuel Retre	galaxy.explorer@test.com	avatar-7.jpg	Standard	2	37.6156	37.6156
Big house-ms	Sint laboris proident dolor Lorem pariatu.	2024-02-28T15:56:33.353Z	Amsterdam	preview-6.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	4	Room	3	1	794	Washer;Towels;Fridge	Eleanor Est	tech.wizardry@test.org	avatar-7.jpg	Pro	1	48.0408	37.6156
Big house-ms	Sint laboris proident dolor Lorem pariatu.	2024-02-26T15:56:33.353Z	Hamburg	preview-4.jpg	photo-3.jpg;photo-4.jpg	false	false	4	Room	4	2	770	Fridge	Amelia Ster	enchanted.forest@test.com	avatar-2.jpg	Pro	3	48.0408	37.6156
Student room	Non aliqua elit ut magna Lorem aliqua et 	2024-02-28T15:56:33.353Z	Dusseldorf	preview-4.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	4	Room	5	2	136	Washer;Towels;Fridge	Isabe Luxton	galaxy.explorer@test.com	avatar-2.jpg	Standard	7	55.7522	46.3497
Big house-ms	Mollit ipsum pariatur elit anim officia.	2024-02-27T15:56:33.353Z	Hamburg	preview-4.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg	false	false	5	House	1	3	152	Baby seat;Washer;Towels;Fridge	Eleanor Est	mystic.dreamer@test.com	avatar-6.jpg	Pro	6	55.7522	46.3497
Royal apartment	Non aliqua elit ut magna Lorem aliqua et 	2024-02-27T15:56:33.353Z	Brussels	preview-5.jpg	photo-1.jpg;photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	3	House	4	3	998	Washer;Towels;Fridge	Gabrla Hom	enchanted.forest@test.com	avatar-3.jpg	Standard	5	48.0408	55.7522
Student room	Eu enim pariatur qui dolore ullamco in	2024-03-02T15:56:33.353Z	Dusseldorf	preview-6.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	4	Room	2	4	839	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Victor Roy	professor.genius@test.net	avatar-6.jpg	Pro	6	46.3497	48.0408
Royal apartment	Mollit ipsum pariatur elit anim officia.	2024-03-01T15:56:33.353Z	Cologne	preview-7.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg	false	true	3	House	2	3	447	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Maxim Ha	enchanted.forest@test.com	avatar-4.jpg	Standard	9	48.0408	48.0408
Student room	Eu enim pariatur qui dolore ullamco in	2024-03-02T15:56:33.353Z	Amsterdam	preview-7.jpg	photo-8.jpg	true	true	3	House	2	3	825	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Amelia Ster	captain.adventure@test.com	avatar-6.jpg	Pro	9	48.0408	46.3497
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-02-26T15:56:33.353Z	Amsterdam	preview-2.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	5	Room	4	3	531	Fridge	Maxim Ha	alice.wonderland@test.com	avatar-1.jpg	Standard	6	55.7522	55.7522
Cool hotel, ms	Nostrud adipisicing excepteur esse occ	2024-03-01T15:56:33.353Z	Amsterdam	preview-5.jpg	photo-7.jpg;photo-8.jpg	true	false	1	Room	4	2	206	Washer;Towels;Fridge	Eleanor Est	galaxy.explorer@test.com	avatar-7.jpg	Pro	5	37.6156	37.6156
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-29T15:56:33.353Z	Hamburg	preview-6.jpg	photo-7.jpg;photo-8.jpg	true	true	5	Hotel	4	3	166	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Gabrla Hom	galaxy.explorer@test.com	avatar-2.jpg	Pro	6	55.7522	48.0408
Student room	Eu enim pariatur qui dolore ullamco in	2024-03-01T15:56:33.353Z	Hamburg	preview-3.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	true	true	3	Apartment	4	3	446	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Eleanor Est	enchanted.forest@test.com	avatar-8.jpg	Pro	5	37.6156	37.6156
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-03-02T15:56:33.353Z	Hamburg	preview-1.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg	true	false	5	Hotel	5	1	584	Laptop friendly workspace;Baby seat;Washer	Maxim Ha	captain.adventure@test.com	avatar-4.jpg	Standard	8	46.3497	46.3497
Big house-ms	Sint laboris proident dolor Lorem pariatu.	2024-02-29T15:56:33.354Z	Hamburg	preview-7.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	3	House	4	3	746	Fridge	Isabe Luxton	galaxy.explorer@test.com	avatar-4.jpg	Standard	8	46.3497	48.0408
Cool hotel, ms	Sint laboris proident dolor Lorem pariatu.	2024-02-29T15:56:33.354Z	Brussels	preview-5.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	4	House	4	1	216	Baby seat;Washer;Towels;Fridge	Isabe Luxton	galaxy.explorer@test.com	avatar-2.jpg	Pro	7	46.3497	55.7522
Royal apartment	Mollit ipsum pariatur elit anim officia.	2024-02-29T15:56:33.354Z	Amsterdam	preview-8.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	true	true	1	Room	3	2	650	Fridge	Amelia Ster	captain.adventure@test.com	avatar-3.jpg	Pro	7	46.3497	55.7522
Royal apartment	Eu enim pariatur qui dolore ullamco in	2024-02-26T15:56:33.354Z	Brussels	preview-4.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	5	Apartment	3	3	425	Laptop friendly workspace;Baby seat;Washer	Gabrla Hom	tech.wizardry@test.org	avatar-5.jpg	Standard	8	55.7522	46.3497
Royal apartment	Eu enim pariatur qui dolore ullamco in	2024-02-27T15:56:33.354Z	Dusseldorf	preview-7.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	3	Room	2	3	544		Samuel Retre	professor.genius@test.net	avatar-4.jpg	Pro	2	37.6156	37.6156
Big house-ms	Nostrud adipisicing excepteur esse occ	2024-02-26T15:56:33.354Z	Brussels	preview-4.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg	true	true	4	Apartment	3	3	467	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Victor Roy	captain.adventure@test.com	avatar-2.jpg	Standard	8	37.6156	48.0408
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-02-28T15:56:33.354Z	Hamburg	preview-1.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	2	Room	4	3	731	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat	Amelia Ster	enchanted.forest@test.com	avatar-8.jpg	Pro	2	48.0408	46.3497
Student room	Eu enim pariatur qui dolore ullamco in	2024-02-27T15:56:33.354Z	Amsterdam	preview-3.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg	false	false	3	Room	4	4	319	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Victor Roy	mystic.dreamer@test.com	avatar-8.jpg	Pro	6	37.6156	37.6156
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-26T15:56:33.354Z	Brussels	preview-3.jpg	photo-1.jpg	true	false	3	House	3	2	718	Baby seat;Washer;Towels;Fridge	Maxim Ha	tech.wizardry@test.org	avatar-6.jpg	Standard	8	48.0408	46.3497
Cool hotel, ms	Sint laboris proident dolor Lorem pariatu.	2024-02-25T15:56:33.354Z	Hamburg	preview-3.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	4	Room	3	3	687	Towels;Fridge	Amelia Ster	tech.wizardry@test.org	avatar-2.jpg	Pro	9	55.7522	55.7522
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-27T15:56:33.354Z	Cologne	preview-7.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	3	Apartment	5	3	685	Laptop friendly workspace;Baby seat;Washer;Towels	Isabe Luxton	galaxy.explorer@test.com	avatar-6.jpg	Pro	3	37.6156	46.3497
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-29T15:56:33.354Z	Amsterdam	preview-2.jpg	photo-7.jpg;photo-8.jpg	true	false	4	Hotel	1	3	229	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Gabrla Hom	tech.wizardry@test.org	avatar-2.jpg	Standard	5	55.7522	37.6156
Royal apartment	Nostrud adipisicing excepteur esse occ	2024-03-01T15:56:33.354Z	Hamburg	preview-8.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	4	Room	2	2	817	Baby seat;Washer;Towels;Fridge	Isabe Luxton	tech.wizardry@test.org	avatar-3.jpg	Standard	7	46.3497	55.7522
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-26T15:56:33.354Z	Hamburg	preview-3.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	3	House	5	2	572	Washer;Towels;Fridge	Amelia Ster	galaxy.explorer@test.com	avatar-2.jpg	Pro	10	46.3497	55.7522
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-28T15:56:33.354Z	Hamburg	preview-5.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	4	Apartment	3	2	204	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Maxim Ha	tech.wizardry@test.org	avatar-7.jpg	Pro	8	48.0408	37.6156
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-02-27T15:56:33.355Z	Dusseldorf	preview-8.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	3	Hotel	2	3	255	Washer;Towels;Fridge	Victor Roy	mystic.dreamer@test.com	avatar-6.jpg	Standard	4	37.6156	55.7522
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-02-29T15:56:33.355Z	Hamburg	preview-5.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	2	Apartment	3	2	182	Breakfast;Air conditioning;Laptop friendly workspace	Isabe Luxton	professor.genius@test.net	avatar-1.jpg	Pro	9	46.3497	48.0408
Big house-ms	Eu enim pariatur qui dolore ullamco in	2024-03-02T15:56:33.355Z	Paris	preview-3.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	1	House	5	2	220	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Maxim Ha	mystic.dreamer@test.com	avatar-5.jpg	Standard	10	37.6156	46.3497
Student room	Eu enim pariatur qui dolore ullamco in	2024-02-25T15:56:33.355Z	Hamburg	preview-2.jpg	photo-1.jpg;photo-2.jpg;photo-3.jpg;photo-4.jpg	false	true	3	House	2	3	920	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Maxim Ha	enchanted.forest@test.com	avatar-4.jpg	Pro	9	37.6156	46.3497
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-29T15:56:33.355Z	Amsterdam	preview-3.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	1	Hotel	2	2	887	Fridge	Victor Roy	professor.genius@test.net	avatar-5.jpg	Standard	2	46.3497	55.7522
Royal apartment	Nostrud adipisicing excepteur esse occ	2024-02-29T15:56:33.355Z	Amsterdam	preview-2.jpg	photo-7.jpg;photo-8.jpg	false	true	4	Room	2	2	647	Air conditioning;Laptop friendly workspace;Baby seat	Isabe Luxton	galaxy.explorer@test.com	avatar-3.jpg	Standard	9	46.3497	37.6156
Student room	Non aliqua elit ut magna Lorem aliqua et 	2024-02-26T15:56:33.355Z	Brussels	preview-5.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg	false	false	2	Hotel	3	1	267	Air conditioning	Gabrla Hom	mystic.dreamer@test.com	avatar-6.jpg	Standard	10	46.3497	46.3497
Student room	Sint laboris proident dolor Lorem pariatu.	2024-03-01T15:56:33.355Z	Dusseldorf	preview-3.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	4	Hotel	3	3	137	Baby seat;Washer;Towels;Fridge	Gabrla Hom	alice.wonderland@test.com	avatar-2.jpg	Standard	9	37.6156	55.7522
